education,country,education_count
University of Bristol,UK,2
University of British Columbia,Canada,2
University of Buenos Aires,Argentina,1
University of Calcutta,India,1
University of California,USA,2
University of California Berkeley,USA,8
University of California Davis,USA,1
University of California Hastings College of the Law,USA,2
University of California Los Angeles,USA,7
University of California San Diego,USA,3
University of Cambridge,UK,4
University of Chicago,USA,8
University of Colorado Boulder,USA,2
University of Dayton,USA,1
University of Delaware,USA,1
University of Delhi,India,2
University of Denver,USA,1
University of Deusto,Spain,1
University of Economics Prague,Czech Republic,1
University of Edinburgh,UK,1
University of Electronic Science and Technology of China,China,1
University of Essex,UK,1
University of Exeter,UK,2
University of Florida,USA,1
University of Geneva,Switzerland,1
University of Georgia School of Law,USA,1
University of Glasgow,UK,3
University of Gothenburg,Sweeden,1
University of Göttingen,Germany,1
University of Haifa,Israel,1
University of Hamburg,Germany,1
University of Houston,USA,1
University of Huddersfield,UK,1
University of Illinois at Urbana–Champaign,USA,11
University of Iowa,USA,1
University of Kansas,USA,2
University of Karachi,Pakistan,1
University of Kentucky,USA,1
University of Kerala,India,1
University of Lausanne,Switzerland,1
University of Leeds,UK,1
University of Leicester,UK,1
University of Liverpool,UK,2
University of London,UK,2
University of Louisiana at Lafayette,USA,1
University of Madras,India,1
University of Manchester,UK,1
University of Manchester Institute of Science and Technology,UK,1
University of Maryland College Park,USA,2
University of Massachusetts,USA,1
University of Massachusetts Amherst,USA,2
University of Melbourne,Australia,2
University of Memphis,USA,1
University of Miami,USA,2
University of Michigan,USA,9
University of Milan,Italy,1
University of Minnesota,USA,3
University of Missouri,USA,1
University of Mumbai,India,6
University of Mysore,India,1
University of Nairobi,Kenya,1
University of Natal,South Africa,1
University of Nebraska–Lincoln,USA,1
University of New Hampshire,USA,1
University of New South Wales,UK,1
University of North Carolina at Chapel Hill,USA,1
University of North Florida,USA,1
University of North Texas,USA,1
University of Notre Dame,USA,2
University of Nottingham,UK,2
University of Oklahoma,USA,2
University of Oregon,USA,2
University of Oslo,Norway,1
University of Otago,New Zealand,1
University of Ottawa,Canada,1
University of Oxford,UK,7
University of Pennsylvania,USA,16
University of Pennsylvania Law School,USA,2
University of Pittsburgh,USA,2
University of Porto,Portugal,1
University of Pretoria,South Africa,1
University of Professional Studies,Ghana,1
University of Rochester,USA,1
University of San Diego,USA,2
University of San Francisco,USA,1
University of Santo Tomas,Philippines,1
University of Sarajevo,Bosnia and Herzegovina,1
University of Saskatchewan,Canada,1
University of Science and Technology of China,China,1
University of Scranton,USA,1
University of Sheffield,UK,1
University of South Africa,South Africa,1
University of South Carolina,USA,1
University of South Dakota School of Law,USA,1
University of Southampton,UK,2
University of Southern California,USA,12
University of Strathclyde,UK,1
University of Sussex,UK,1
University of Swaziland,Swaziland,1
University of Sydney,Australia,1
University of Tehran,Iran,1
